experiment_id,workload_name,workload_variant,fusion_level,num_fused_layers,arch_name,fmem_size_kB,wmem_size_kB,pe_rows,pe_cols,success,error_message,energy_uJ,latency_cycles,edp,mops,utilization,mapping_time_s,mapping
fsrcnn_8layer_2026-01-30T22:36:10.807391,fsrcnn,8layer,full,8,thesis_arch,512,256,8,64,True,,14535.72075239201,29281254.545454547,594946.2394098332,"(14878941192, 4721068800)",0.2373046875,0.052738189697265625,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:12.482337,fsrcnn,8layer,full,8,thesis_arch,512,256,16,128,True,,15424.008055649881,34335556.36363636,728141.0585074809,"(15155753832, 5185555200)",0.10841581382647902,0.059598445892333984,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:13.423024,fsrcnn,8layer,full,8,thesis_arch,512,256,32,256,True,,17991.218715415045,64431400.9090909,1531781.143480305,"(16032731112, 6180883200)",0.0016939970910387347,0.07704043388366699,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:14.554490,fsrcnn,8layer,full,8,thesis_arch,512,512,8,64,True,,16371.85941291701,29281254.545454547,701648.0832410912,"(14878941192, 4721068800)",0.2373046875,0.07757353782653809,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:15.989360,fsrcnn,8layer,full,8,thesis_arch,512,512,16,128,True,,17246.964182201882,34335556.36363636,852808.3128989589,"(15155753832, 5185555200)",0.10841581382647902,0.06479287147521973,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:17.392253,fsrcnn,8layer,full,8,thesis_arch,512,512,32,256,True,,19806.641965411054,64431400.9090909,1765236.5408721096,"(16032731112, 6180883200)",0.0016939970910387347,0.046829938888549805,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:18.634845,fsrcnn,8layer,full,8,thesis_arch,512,1024,8,64,True,,19845.39125001701,29281254.545454547,903502.256672183,"(14878941192, 4721068800)",0.2373046875,0.030135393142700195,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:19.900466,fsrcnn,8layer,full,8,thesis_arch,512,1024,16,128,True,,20695.557842009886,34335556.36363636,1088648.7134539073,"(15155753832, 5185555200)",0.10841581382647902,0.026095867156982422,DRAM[Q8 P540 X68 Y6540 X58 Y5540 X48 Y4540 X38 Y3540 X28 Y2540 X18 Y1540 X08 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z64 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z04 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q120] SARows_7[Z716] SACols_6[X6120] SARows_6[Z614] SACols_5[X5120] SARows_5[Z512] SACols_4[X4120] SARows_4[Z412] SACols_3[X3120] SARows_3[Z312] SACols_2[X2120] SARows_2[Z212] SACols_1[X1120] SARows_1[Z112] SACols_0[X0120] SARows_0[Z014] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:21.307312,fsrcnn,8layer,full,8,thesis_arch,512,1024,32,256,True,,23240.985238195055,64431400.9090909,2206877.8900888413,"(16032731112, 6180883200)",0.0016939970910387347,0.028964519500732422,DRAM[Q4 P540 X64 Y6540 X54 Y5540 X44 Y4540 X34 Y3540 X24 Y2540 X14 Y1540 X04 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z71 C756 R73 S73 Z62 C612 R61 S61 Z51 C512 R53 S53 Z41 C412 R43 S43 Z31 C312 R33 S33 Z21 C212 R23 S23 Z11 C156 R11 S11 Z02 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q240] SARows_7[Z716] SACols_6[X6240] SARows_6[Z628] SACols_5[X5240] SARows_5[Z512] SACols_4[X4240] SARows_4[Z412] SACols_3[X3240] SARows_3[Z312] SACols_2[X2240] SARows_2[Z212] SACols_1[X1240] SARows_1[Z112] SACols_0[X0240] SARows_0[Z028] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
fsrcnn_8layer_2026-01-30T22:36:22.720836,fsrcnn,8layer,full,8,thesis_arch,1024,256,8,64,True,,15762.295870355643,29281254.545454547,630861.8976580474,"(14878941192, 4721068800)",0.2373046875,0.03173232078552246,DRAM[Q15 P540 X615 Y6540 X515 Y5540 X415 Y4540 X315 Y3540 X215 Y2540 X115 Y1540 X015 Y0540 C01 R01 S01 Z01 C11 R11 S11 Z11 C21 R21 S21 Z21 C31 R31 S31 Z31 C41 R41 S41 Z41 C51 R51 S51 Z51 C61 R61 S61 Z61 C71 R71 S71 Z71] FeatureMemory[C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71 P1 Q1 Z71] WeightMemory[Z72 C756 R73 S73 Z67 C612 R61 S61 Z52 C512 R53 S53 Z42 C412 R43 S43 Z32 C312 R33 S33 Z22 C212 R23 S23 Z12 C156 R11 S11 Z07 C03 R05 S05 Y01 X01 Y11 X11 Y21 X21 Y31 X31 Y41 X41 Y51 X51 Y61 X61 P1 Q1] SACols_7[Q64] SARows_7[Z78] SACols_6[X664] SARows_6[Z68] SACols_5[X564] SARows_5[Z56] SACols_4[X464] SARows_4[Z46] SACols_3[X364] SARows_3[Z36] SACols_2[X264] SARows_2[Z26] SACols_1[X164] SARows_1[Z16] SACols_0[X064] SARows_0[Z08] WeightRegister[C71 R71 S71 C61 R61 S61 C51 R51 S51 C41 R41 S41 C31 R31 S31 C21 R21 S21 C11 R11 S11 C01 R01 S01 Y01 X01 Z01 Y11 X11 Z11 Y21 X21 Z21 Y31 X31 Z31 Y41 X41 Z41 Y51 X51 Z51 Y61 X61 Z61 P1 Q1 Z71] AccumulationIntermediateOutputRegister[Z61 Y61 X61 Z51 Y51 X51 Z41 Y41 X41 Z31 Y31 X31 Z21 Y21 X21 Z11 Y11 X11 Z01 Y01 X01 C01 R01 S01 C11 R11 S11 C21 R21 S21 C31 R31 S31 C41 R41 S41 C51 R51 S51 C61 R61 S61 C71 R71 S71 P1 Q1 Z71] AccumulationOutputRegister[Q1 P1 Z71 C01 Y01 X01 R01 S01 Z01 C11 R11 S11 Y11 X11 Z11 C21 R21 S21 Y21 X21 Z21 C31 R31 S31 Y31 X31 Z31 C41 R41 S41 Y41 X41 Z41 C51 R51 S51 Y51 X51 Z51 C61 R61 S61 Y61 X61 Z61 C71 R71 S71] Compute] 
